"COMMISSIONE","NOMI","ATTO","DATA"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 1437 - Relazione tecnica di passaggio (3186 Kb)","A.S. 1437 - Conversione in legge, con modificazioni, del decreto-legge 14 giugno 2019, n. 53, recante disposizioni urgenti in materia di ordine e sicurezza pubblica"," 1 Agosto 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica aggiornata (412 Kb)","A.S. 1144 - Distacco-aggregazione comuni di Montecopiolo e Sassofeltrio","31 Luglio 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (242 Kb)","A.S. 1264 - Insegnamento scolastico dell'educazione civica","24 Luglio 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (424 Kb)","A.S. 1140 - Ratifica ed esecuzione dell'Accordo di cooperazione culturale, scientifica e tecnologica tra il Governo della Repubblica italiana ed il Governo della Repubblica del Mozambico, fatto a Maputo l'11 luglio 2007","24 Luglio 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (375 Kb)","A.S. 1372 - Deleghe al Governo e altre disposizioni in materia di ordinamento sportivo, di professioni sportive nonché di semplificazione","23 Luglio 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (681 Kb)","A.S. 1201 - Trasparenza rapporti tra imprese produttrici, i soggetti che operano nel settore della salute e le organizzazioni sanitarie","23 Luglio 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - Nota tecnica (104 Kb)","A.S. 1383 - D.L. 61 - Miglioramento saldi finanza pubblica","17 Luglio 2019"
"5 (Bilancio)","Inps - ""Quota100"" e ""Reddito/Pensione cittadinanza"" (769 Kb)                                                              Direttore generale delle finanze - Fabrizia Lapecorella - Audizione sui recenti interventi del Governo in materia di saldi di finanza pubblica (940 Kb)                                                              Ufficio parlamentare di bilancio - Audizione del Presidente dell'Ufficio parlamentare di bilancio in merito ai recenti interventi del Governo in materia di saldi di finanza pubblica (1095 Kb)","Audizioni informali sui recenti interventi del Governo in materia di saldi di finanza pubblica","16 Luglio 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 1401 - Relazione tecnica aggiornata (188 Kb)","A.S. 1401 - Modifiche in materia di obbligo di patente nautica e salvamento acquatico","16 Luglio 2019"
"5ª (Bilancio) Senato con V (Bilancio) Camera","Prof. Giovanni TRIA - Audizione Ministro dell'economia e delle finanze sugli andamenti della finanza pubblica (545 Kb)","Audizione del Ministro dell'economia e delle finanze sugli andamenti della finanza pubblica","16 Luglio 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 1200 - Relazione tecnica di passaggio (1250 Kb)","A.S. 1200 - Modifiche al codice penale in materia di tutela delle vittime di violenza domestica e di genere"," 2 Luglio 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 763 - Nota tecnica su em.to 1.100 (180 Kb)","A.S. 763 - (Abolizione chiamata diretta docenti)"," 2 Luglio 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 1354 - Relazione tecnica di passaggio (9321 Kb)","A.S. 1354 - Decreto-legge n. 34, crescita economica","25 Giugno 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica al passaggio (1819 Kb)","A.S. 1315 (d-l 35/19, misure urgenti servizio sanitario della Regione Calabria)","12 Giugno 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 944 - Relazione tecnica emendamento 1.3 (168 Kb)","A.S. 944 (Legge di delegazione europea 2018)","12 Giugno 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 1249 - Relazione tecnica aggiornata (19045 Kb)","A.S. 1249 (d-l 27/2019 - Rilancio dei settori agricoli in crisi)"," 8 Maggio 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 920-B Relazione tecnica aggiornata (7551 Kb)","A.S. 920-B (Interventi per la concretezza delle azioni della pubblica amministrazione)"," 7 Maggio 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 1165 - Relazione tecnica em.to 17.0.1 (158 Kb)                                                              Ragioneria generale dello Stato - A.S. 1165 - Relazione tecnica em.to 17.0.2 (56 Kb)","A.S. 1165 (Conversione in legge del decreto-legge 25 marzo 2019, n. 22, recante misure urgenti per assicurare sicurezza, stabilità finanziaria e integrità dei mercati, nonché tutela della salute e della libertà di soggiorno dei cittadini italiani e di quelli del Regno Unito, in caso di recesso di quest'ultimo dall'Unione europea )","17 Aprile 2019"
"5ª (Bilancio) Senato con V (Bilancio) Camera","CNEL - Audizione di rappresentanti CNEL (7573 Kb)                                                              Istat - Attività conoscitiva preliminare all'esame del Documento di economia e finanza 2019 (1549 Kb)                                                              Banca d'Italia - Audizione di rappresentanti Banca d'Italia (1914 Kb)                                                              Ufficio parlamentare di bilancio - Audizione rappresentanti Ufficio parlamentare di bilancio (1719 Kb)","Audizioni preliminari all'esame del Documento di economia e finanze per il 2019","16 Aprile 2019"
"5 (Bilancio)","A.S. 1165 - Relazione tecnica em.ti (509 Kb)","A.S. 1165 (Conversione in legge del decreto-legge 25 marzo 2019, n. 22, recante misure urgenti per assicurare sicurezza, stabilità finanziaria e integrità dei mercati, nonché tutela della salute e della libertà di soggiorno dei cittadini italiani e di quelli del Regno Unito, in caso di recesso di quest'ultimo dall'Unione europea )","16 Aprile 2019"
"5ª (Bilancio) Senato con V (Bilancio) Camera","Corte dei conti - Sezioni riunite in sede di controllo - Audizione della Corte dei conti sul Documento di economia e finanza 2019 (1347 Kb)","Audizioni preliminari all'esame del Documento di economia e finanze per il 2019","16 Aprile 2019"
"5ª (Bilancio) Senato con V (Bilancio) Camera","Ministro dell'economia e delle finanze - Esame preliminare del Documento di economia e finanza 2019 (178 Kb)","Audizioni preliminari all'esame del Documento di economia e finanze per il 2019","16 Aprile 2019"
"5ª (Bilancio) Senato con V (Bilancio) Camera","Confapi - Osservazioni Confapi su Documento di economia e finanza 2019 (4520 Kb)                                                              Alleanza delle Cooperative Italiane - Documentazione per audizione (1308 Kb)                                                              Copagri - Documentazione per audizione (419 Kb)                                                              SVIMEZ - Il Mezzogiorno nel Documento di Economia e Finanza 2019 (352 Kb)                                                              CGIL - Documentazione per audizione (514 Kb)                                                              CISL - Documentazione per audizione (1692 Kb)                                                              UIL - Documento per l'audizione presso le Commissioni congiunte bilancio del Senato della Repubblica e della Camera dei deputati sul Documento economia e finanza 2019 (DEF 2019) (493 Kb)                                                              UGL - Documento di analisi e considerazioni sul Def 2019 (1209 Kb)                                                              Confindustria - Audizione rappresentanti di Confindustria (3082 Kb)                                                              Rete Imprese Italia - Audizione rappresentanti di Rete Imprese Italia (745 Kb)                                                              ANCI - Audizione dei rappresentanti di ANCI (790 Kb)                                                              Conferenza Regioni e Province e autonome - Audizioni di rappresentanti della Conferenza Regioni e Province e autonome (1257 Kb)                                                              Sbilanciamoci! - Audizione di rappresentanti di Sbilanciamoci! (753 Kb) UPI - Documentazione UPI (278 Kb)","Audizioni preliminari all'esame del Documento di economia e finanze per il 2019","15 Aprile 2019"
"5 (Bilancio)","Istat - Relazione sull'evoluzione dell'andamento degli indicatori di benessere equo e sostenibile per l'anno 2019 (Doc. LIX n. 1) e relativo Allegato statistico (536 Kb)                                                              SVIMEZ - Associazione per lo sviluppo dell'industria nel Mezzogiorno - Gli indicatori di benessere equo e sostenibile: i divari territoriali (5802 Kb)                                                              Ministero dell'economia e delle finanze - Direzione I - Analisi economico-finanziaria, Dipartimento del tesoro - Relazione sugli indicatori di benessere equo e sostenibile 2019 (1709 Kb)","Doc. LIX, n. 1 (Andamento indicatori benessere equo e sostenibile 2019)"," 2 Aprile 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica - A.S. 822-B (1619 Kb)","A.S. 822-B (Legge europea 2018)","27 Marzo 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (113 Kb)","A.S. 961 - Ratifica modifiche Accordo di Sede tra Italia e Multinational Force and Observers"," 5 Marzo 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (230 Kb)","A.S. 964 - (Ratifica scambio lettere Italia-ICCROM e istituzione Centro studi conservazione beni culturali)"," 5 Marzo 2019"
"5 (Bilancio)","Ministero dell'economia e delle finanze - Ragioneria generale dello Stato - A.S. 1063 - Relazione tecnica di passaggio (265 Kb)","A.S. 1063 (Decreto-legge n. 1/2019 - Misure a sostegno della Banca Carige S.p.A.)","27 Febbraio 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (251 Kb)","A.S. 960 - (Ratifica Accordo di Sede Italia-IDLO)","13 Febbraio 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (290 Kb)","A.S. 728 (Piccole produzioni agroalimentari locali)","13 Febbraio 2019"
"5 (Bilancio)","Presidenza del Consiglio dei Ministri - Relazione illustrativa (238 Kb)","A.G. 65, 66, 67 e 68 - Ripartizione della quota dell'otto per mille dell'IRPEF per il 2017"," 7 Febbraio 2019"
"5 (Bilancio)","Ministero dell'economia e delle finanze - Relazione tecnica (349 Kb)","A.S. 728 - Norme per la valorizzazione delle piccole produzioni agroalimentari di origine locale. Relazione tecnica","30 Gennaio 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (508 Kb)","A.S. 677 - (Ratifica Accordi Italia-Belarus cooperazione scientifica, tecnologica e culturale)"," 8 Gennaio 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (817 Kb)","A.S. 678 (Ratifica Accordi Italia-Rep. di Corea cooperazione scientifica, tecnologica e culturale)"," 8 Gennaio 2019"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica su maxi-emendamento 1.900 del Governo (1342 Kb)","A.S. 955 (Misure per il contrasto dei reati contro la pubblica amministrazione, nonché in materia di prescrizione del reato e in materia di trasparenza dei partiti e movimenti politici)","12 Dicembre 2018"
"5 (Bilancio)","Ministero dell'economia e delle finanze - A.S. 981 e 981-bis - Relazione tecnica di passaggio (23355 Kb)","A.S. 981 e 981-bis (Bilancio di previsione dello Stato per l'anno finanziario 2019 e bilancio pluriennale per il triennio 2019-2021 e relativa Nota di variazioni","10 Dicembre 2018"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 955 - (Anticorruzione) - RT di passaggio (1408 Kb)","A.S. 955 (Misure per il contrasto dei reati contro la pubblica amministrazione, nonché in materia di prescrizione del reato e in materia di trasparenza dei partiti e movimenti politici)"," 5 Dicembre 2018"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 886 - (Decreto-legge 119/2018 - disposizioni urgenti in materia fiscale) (1276 Kb)","A.S. 886 (Decreto-legge 119/2018 - disposizioni urgenti in materia fiscale)","26 Novembre 2018"
"5ª (Bilancio) Senato con V (Bilancio) Camera","Audizione dei rappresentanti dell'ISTAT (709 Kb)                                                              Audizione dei rappresentanti Corte dei Conti (828 Kb)                                                              Audizione dei rappresentanti dell'Ufficio parlamentare di bilancio (UPB) (927 Kb)                                                              Audizione dei rappresentanti dell'ANCI (631 Kb)                                                              Audizione dei rappresentanti dell'UPI (734 Kb)                                                              Audizione dei rappresentanti della Conferenza Regioni e Province autonome (1218 Kb)                                                              Audizione dei rappresentanti di Confindustria (502 Kb)                                                              Audizione dei rappresentanti di Rete Imprese Italia (1138 Kb)                                                              Audizione dei rappresentanti dell'ABI (126 Kb)                                                              Audizione dei rappresentanti dell'ANCE (1009 Kb)                                                              Audizione dei rappresentanti della CONFEDILIZIA (613 Kb)                                                              Audizione dei rappresentanti della CONFAPI (271 Kb)                                                              Audizione dei rappresentanti della CONFIMI (741 Kb)                                                              Audizione dei rappresentanti della CONFPROFESSIONI (264 Kb)                                                              Audizione dei rappresentanti dell'Alleanza delle Cooperative (695 Kb) Osservatorio sui Conti Pubblici Italiani (244 Kb)","Indagine conoscitiva sulla legge di bilancio 2019-2021","12 Novembre 2018"
"5ª (Bilancio) Senato con V (Bilancio) Camera","Audizione rappresentanti Banca d'Italia (268 Kb)                                                              Audizione rappresentanti del CNEL (2838 Kb)                                                              Memoria unitaria dei rappresentanti di CGIL, CISL e UIL (165 Kb)                                                              Audizione rappresentanti CGIL (991 Kb)                                                              Audizione rappresentanti UIL (560 Kb)                                                              Audizione rappresentanti UGL (1489 Kb)                                                              Audizione rappresentanti ANIA (232 Kb)                                                              Audizione rappresentanti SVIMEZ (183 Kb)                                                              Audizione rappresentanti Associazione nazionale piccoli comuni d'Italia (ANPCI) (1133 Kb)","Indagine conoscitiva sulla legge di bilancio 2019-2021"," 9 Novembre 2018"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 909 - D.l. 109/2018 - disposizioni urgenti per la città di Genova e altre emergenze - Relazione tecnica di passaggio (6577 Kb)","A.S. 909 (Decreto-legge 109/2018 - disposizioni urgenti per la città di Genova e altre emergenze"," 8 Novembre 2018"
"5 (Bilancio)","Ragioneria Generale dello Stato - Relazioni tecniche emendamenti Governo (5196 Kb)","A.S. 840 (Decreto-legge 113/18 - sicurezza pubblica)","30 Ottobre 2018"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 535 - Relazione tecnica (338 Kb)","A.S. 535 - (Rete nazionale registri tumori)","16 Ottobre 2018"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 659 (Accordo Italia-Montenegro cooperazione culturale) - Relazioni tecniche (423 Kb)","A.S. 659 - (Accordo Italia-Montenegro cooperazione culturale)","16 Ottobre 2018"
"5ª (Bilancio) Senato con V (Bilancio) Camera","Ministro dell'economia e delle finanze - Audizione del Ministro dell'economia e delle finanze, ai sensi dell'articolo 18, comma 3, della legge n. 243 del 2012, in ordine alla Nota di aggiornamento del Documento di economia e finanza 2018 (696 Kb)","Audizioni preliminari sulla Nota di aggiornamento DEF 2018","10 Ottobre 2018"
"5ª (Bilancio) Senato con V (Bilancio) Camera","Ministro dell'economia e delle finanze - Esame preliminare della Nota di aggiornamento del Documento di economia e finanza 2018 Audizione del Ministro dell'Economia e delle finanze Prof. Giovanni Tria (636 Kb)                                                              Banca d'Italia - Audizione preliminare della Nota di aggiornamento del Documento di economia e finanza 2018 - Audizione rappresentanti Banca d'Italia (558 Kb)                                                              Istat - Attività conoscitiva preliminare all'esame della Nota di aggiornamento del Documento di economia e finanza 2018 (530 Kb)                                                              Corte dei conti - Sezioni riunite in sede di controllo - Audizione della Corte dei conti sulla Nota di aggiornamento del documento di economia e finanza 2018 (1350 Kb)","Audizioni preliminari sulla Nota di aggiornamento DEF 2018"," 9 Ottobre 2018"
"5ª (Bilancio) Senato con V (Bilancio) Camera","Ufficio parlamentare di bilancio - Audizione del Presidente dell'Ufficio parlamentare di bilancio (1150 Kb)","Audizioni preliminari sulla Nota di aggiornamento DEF 2018"," 9 Ottobre 2018"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazioni tecniche - A.S. 676 (Accordo Italia-Laos cooperazione culturale) - Relazioni tecniche (281 Kb)","A.S. 676 (Accordo Italia-Laos cooperazione culturale)"," 4 Ottobre 2018"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica sull'A.S. 766 (340 Kb)","A.S. 766 (Installazione dispositivi sicurezza per i bambini nei veicoli)","19 Settembre 2018"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (2246 Kb)","A.S. 717-B (Proroga termini)","18 Settembre 2018"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (2587 Kb)","A.S. 741 (Decreto-legge 87/2018 - Dignità lavoratori e imprese)"," 4 Agosto 2018"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazioni tecniche em.ti 2.3 e 9.1000 A.S. 717 (514 Kb)","A.S. 717 (d.l. 91/2018 - Proroga termini)"," 2 Agosto 2018"
"5 (Bilancio)","Ragioneria generale dello Stato - Allegato 3 (61 Kb)","A.S. 717 (d.l. 91/2018 - Proroga termini)","31 Luglio 2018"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 648 RT em.ti 1.9 4.10 e 4.0.1 testo 2 (486 Kb)","A.S. 648 (d.l. 86/2012 riordino ministeri)","30 Luglio 2018"
"5 (Bilancio)","Ragioneria generale dello Stato - Audizione dell'Ispettore generale capo dell'Ispettorato generale del bilancio della Ragioneria generale dello Stato (3192 Kb)                                                              Ragioneria generale dello Stato - Allegato - Considerazioni sulle osservazioni al provvedimento formulate nel corso dell'esame parlamentare dalle Commissioni bilancio congiunte della Camera dei deputati e del Senato della Repubblica e nelle audizioni della Corte dei Conti e dell'Ufficio parlamentare di bilancio (550 Kb)                                                              Ragioneria generale dello Stato - Relazione annuale in merito all'efficacia dell'introduzione delle azioni nel bilancio dello Stato per l'anno finanziario 2017 (3288 Kb)","Audizioni informali sull'atto n. 32 (Completamento della riforma della struttura del bilancio dello Stato)","24 Luglio 2018"
"5 (Bilancio)","Ragioneria generale dello Stato - RT aggiornata A.S. 675 - decreto-legge 73/2018 - tribunale di Bari (144 Kb)","A.S. 675 (decreto-legge 22 giugno 2018, n. 73)","24 Luglio 2018"
"5 (Bilancio)","SIDREA (151 Kb)","Audizioni informali sull'atto n. 32 (Completamento della riforma della struttura del bilancio dello Stato)","18 Luglio 2018"
"5 (Bilancio) ; V (Bilancio)","Ufficio parlamentare di Bilancio - Audizione del Presidente dell'Ufficio parlamentare di bilancio nell'ambito dell'esame dello Schema di decreto legislativo in materia di completamento della riforma della struttura del bilancio dello Stato (AG 32) (1304 Kb)","Audizioni informali sull'atto n. 32 (Completamento della riforma della struttura del bilancio dello Stato)","11 Luglio 2018"
"5 (Bilancio) ; V (Bilancio)","Corte dei conti - Audizione della Corte dei conti su ""schema di decreto legislativo recante disposizioni integrative e correttive al decreto legislativo 12 maggio 2016, n. 90, in materia di completamento della riforma della struttura del bilancio dello stato in attuazione dell'articolo 40, comma 1, della legge 31 dicembre 2009, n. 196 (ag n. 32)"" (300 Kb)","Audizioni informali sull'atto n. 32 (Completamento della riforma della struttura del bilancio dello Stato)","10 Luglio 2018"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (1019 Kb)","A.S. 2009 (Disciplina del settore florovivaistico)","18 Maggio 2022"
